crop_name,dataset,class_label,voxel_size,translation,shape
557,jrc_ctl-id8-1,pm,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,perox_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,eres_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,er_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ne_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,eres_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,perox,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ves,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mt_in,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,golgi_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,golgi_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,np,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mt,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,er_mem_all,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,cyto,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,chrom,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,endo_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
